metric,algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,runs,avgMean,avgStd,avgMin,avgMax,servedRatioMean
Calculation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,0.0029000000000000002,0.0005676462121975467,0.002,0.004,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,0.0026000000000000003,0.0005163977794943222,0.002,0.003,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,0.0028,0.0004216370213557839,0.002,0.003,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,0.0029000000000000002,0.000316227766016838,0.002,0.003,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,0.6159,0.06474986057471042,0.499,0.707,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,0.6152,0.06280799666001492,0.528,0.684,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,0.5977,0.04915519640214384,0.535,0.681,
Calculation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,0.5511,0.06757950050783813,0.428,0.636,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,9.456726666666667,0.17423933929519117,9.183933333333332,9.750516666666666,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,9.639435,0.23613243818059163,9.150450000000001,9.912466666666667,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,9.8634,0.21476582754016618,9.586,10.230166666666666,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,11.113866666666667,0.19046139461714054,10.772250000000001,11.36175,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,32.715035,0.10691077116334378,32.516816666666664,32.91665,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,71.92939166666666,0.44517820140151265,71.29323333333333,72.51726666666667,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,38.78894666666666,0.14199542328740047,38.467099999999995,38.98311666666667,
Client Travel Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,44.70061333333333,0.10269045413460168,44.52603333333333,44.8715,
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,1.7100933333333335,0.1284010608202015,1.5015666666666665,1.8975666666666666,1.0
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,1.9210166666666666,0.11489445935345828,1.7301666666666666,2.0607833333333336,1.0
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,3.289476666666667,0.1131523397356605,3.130933333333333,3.4792,1.0
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,3.6515883333333337,0.141475308461657,3.4141666666666666,3.822416666666667,1.0
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,1.31656,0.05099769191097685,1.2508333333333332,1.4002333333333332,1.0
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,41.76129166666667,0.4000077913014333,41.138850000000005,42.361650000000004,0.9480512931345003
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,11.979215,0.11729057260854153,11.714666666666666,12.1351,1.0
Client Waiting Time [min],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,14.69835,0.0625885165777825,14.614133333333333,14.76735,1.0
Custom Time [micros],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,0.0,0.0,0.0,0.0,
Custom Time [micros],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,0.0,0.0,0.0,0.0,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,0.0112,0.0007888106377466152,0.01,0.012,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,0.0103,0.0006749485577105525,0.009,0.011,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,0.0104,0.0005163977794943217,0.01,0.011,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,0.0106,0.000516397779494322,0.01,0.011,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,2.0078,0.1949089816070853,1.627,2.27,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,2.0522,0.15420318486406906,1.818,2.211,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,2.0672,0.11790278481302587,1.91,2.267,
Simulation Time [millis],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,1.9123999999999999,0.28028723362531754,1.372,2.193,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,39,638,1,BASELINE,10,76.5447456,1.4158975599636145,74.234395,79.03358999999999,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,39,638,1,RUSH_HOUR,10,78.07996010000001,1.9019493223686432,74.169112,80.349993,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_IMBALANCE,10,79.8336429,1.7209141516711053,77.539117,82.776509,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,39,638,1,SPATIAL_ISLANDS,10,90.0121192,1.5764617787384057,87.219088,92.110852,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,1685,27762,1,BASELINE,10,267.35106940000003,0.8835418370812559,265.691897,268.987126,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,1685,27762,1,RUSH_HOUR,10,349.31721000000005,1.410591520737417,346.876792,351.05296500000003,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_IMBALANCE,10,317.1411648,1.1496035250854328,314.550607,318.685193,
Taxi Travel Distance [km],TaxiAlgorithmSinglePassenger,1685,27762,1,SPATIAL_ISLANDS,10,365.10951059999996,0.8362783712834648,363.629662,366.479756,
