taxiCount,clientCount,taxiSeatCount,spawnScenario,p2pRqsRadius,idleRoamingMode,waitingAvgMean,servedRatio,centralWaitingAvgMean,waitingDeltaPct
39,638,1,RUSH_HOUR,3000,past-avg,3.9235352777777774,0.9998432601880878,1.9210166666666666,104.24264639962058
39,638,1,RUSH_HOUR,3000,past-avg-revisit,3.910029444444445,0.999869383490073,1.9210166666666666,103.53958985837943
39,638,1,RUSH_HOUR,3000,past-avg-total,3.911544722222222,1.0,1.9210166666666666,103.61846880847239
39,638,1,RUSH_HOUR,3000,random,3.8904708333333335,1.0,1.9210166666666666,102.52145131484198
39,638,1,SPATIAL_IMBALANCE,1000,none,21.990897916666665,0.6998171368861024,3.289476666666667,568.5226905394271
39,638,1,SPATIAL_IMBALANCE,1000,past-avg,1.9822709722222223,0.9979623824451411,3.289476666666667,-39.73901708106896
39,638,1,SPATIAL_IMBALANCE,1000,past-avg-revisit,21.69336277777778,0.7024686520376177,3.289476666666667,559.4776305180594
39,638,1,SPATIAL_IMBALANCE,1000,past-avg-total,2.014738888888889,0.998210553814002,3.289476666666667,-38.75199330930384
39,638,1,SPATIAL_IMBALANCE,1000,random,2.30466625,0.9992032392894462,3.289476666666667,-29.93820952269004
39,638,1,SPATIAL_IMBALANCE,2000,none,9.367325555555555,0.9566353187042842,3.289476666666667,184.7664387006511
39,638,1,SPATIAL_IMBALANCE,2000,past-avg,2.712753888888889,0.9998955067920585,3.289476666666667,-17.532356548441175
39,638,1,SPATIAL_IMBALANCE,2000,past-avg-revisit,8.4861425,0.9650208986415884,3.289476666666667,157.97849809949503
39,638,1,SPATIAL_IMBALANCE,2000,past-avg-total,2.726570833333333,0.999869383490073,3.289476666666667,-17.112321818161558
39,638,1,SPATIAL_IMBALANCE,2000,random,2.99106625,1.0,3.289476666666667,-9.071668441687287
39,638,1,SPATIAL_IMBALANCE,3000,none,4.215697222222222,1.0,3.289476666666667,28.157079359803603
39,638,1,SPATIAL_IMBALANCE,3000,past-avg,4.149200555555556,1.0,3.289476666666667,26.135582525960732
39,638,1,SPATIAL_IMBALANCE,3000,past-avg-revisit,4.199621944444444,1.0,3.289476666666667,27.66839135843626
39,638,1,SPATIAL_IMBALANCE,3000,past-avg-total,4.153442777777777,1.0,3.289476666666667,26.264545964589423
39,638,1,SPATIAL_IMBALANCE,3000,random,4.224348055555556,1.0,3.289476666666667,28.420064454697112
39,638,1,SPATIAL_ISLANDS,1000,none,28.021929305555556,0.5917450365726228,3.6515883333333337,667.3901532042601
39,638,1,SPATIAL_ISLANDS,1000,past-avg,2.2048495833333335,0.9973876698014629,3.6515883333333337,-39.61943729509487
39,638,1,SPATIAL_ISLANDS,1000,past-avg-revisit,27.78461916666667,0.5949190177638454,3.6515883333333337,660.8913335886256
39,638,1,SPATIAL_ISLANDS,1000,past-avg-total,1.8368797222222222,0.9988505747126437,3.6515883333333337,-49.696418255739246
39,638,1,SPATIAL_ISLANDS,1000,random,2.490567222222222,0.9986546499477534,3.6515883333333337,-31.79496167497281
39,638,1,SPATIAL_ISLANDS,2000,none,13.188165277777777,0.909757053291536,3.6515883333333337,261.1624332729486
39,638,1,SPATIAL_ISLANDS,2000,past-avg,2.831714444444444,1.0,3.6515883333333337,-22.452527887788264
39,638,1,SPATIAL_ISLANDS,2000,past-avg-revisit,12.286552569444444,0.9211664054336467,3.6515883333333337,236.47145975594484
39,638,1,SPATIAL_ISLANDS,2000,past-avg-total,2.8015966666666667,1.0,3.6515883333333337,-23.27731357085251
39,638,1,SPATIAL_ISLANDS,2000,random,3.025326388888889,1.0,3.6515883333333337,-17.150398327424952
39,638,1,SPATIAL_ISLANDS,3000,none,5.127159583333333,0.995350052246604,3.6515883333333337,40.40902520501353
39,638,1,SPATIAL_ISLANDS,3000,past-avg,3.8655813888888892,1.0,3.6515883333333337,5.860273284426154
39,638,1,SPATIAL_ISLANDS,3000,past-avg-revisit,4.5167915277777775,0.9975705329153605,3.6515883333333337,23.693886480753633
39,638,1,SPATIAL_ISLANDS,3000,past-avg-total,3.8735502777777775,1.0,3.6515883333333337,6.07850404215271
39,638,1,SPATIAL_ISLANDS,3000,random,4.000728055555555,1.0,3.6515883333333337,9.561311143293949
1685,27762,1,BASELINE,1000,none,3.5310179861111113,0.9991559205628797,1.31656,168.20030884358567
1685,27762,1,BASELINE,1000,past-avg,8.266332013888888,0.9968600665177821,1.31656,527.8735503044973
1685,27762,1,BASELINE,1000,past-avg-revisit,3.461770625,0.9992365163412819,1.31656,162.94058949079422
1685,27762,1,BASELINE,1000,past-avg-total,5.781639166666667,0.9981626563888288,1.31656,339.14741194223336
1685,27762,1,BASELINE,1000,random,1.441765,0.9999957976130442,1.31656,9.510010937594938
1685,27762,1,BASELINE,2000,none,2.836136597222222,0.999990394544101,1.31656,115.42023130143875
1685,27762,1,BASELINE,2000,past-avg,3.8605053472222224,0.9997706697404126,1.31656,193.2266928375632
1685,27762,1,BASELINE,2000,past-avg-revisit,2.852314722222222,0.9999786878947242,1.31656,116.64904920567403
1685,27762,1,BASELINE,2000,past-avg-total,2.7886705555555555,0.9999918953965853,1.31656,111.81492340307737
1685,27762,1,BASELINE,2000,random,2.709868333333333,1.0,1.31656,105.82945960179053
1685,27762,1,BASELINE,3000,none,4.14536,0.9999993996590063,1.31656,214.86297624111322
1685,27762,1,BASELINE,3000,past-avg,4.266720277777778,0.9999879931801262,1.31656,224.08095930134428
1685,27762,1,BASELINE,3000,past-avg-revisit,4.135064722222222,0.9999993996590063,1.31656,214.08099305935332
1685,27762,1,BASELINE,3000,past-avg-total,4.148515277777778,1.0,1.31656,215.10263700687995
1685,27762,1,BASELINE,3000,random,4.095197777777778,1.0,1.31656,211.0528785454349
1685,27762,1,RUSH_HOUR,1000,none,20.896938680555554,0.9706945044785438,41.76129166666667,-49.96098576798757
1685,27762,1,RUSH_HOUR,1000,past-avg,25.613404652777778,0.9754067310232212,41.76129166666667,-38.66711581332128
1685,27762,1,RUSH_HOUR,1000,past-avg-revisit,18.550524930555557,0.9780234673294431,41.76129166666667,-55.5796188522532
1685,27762,1,RUSH_HOUR,1000,past-avg-total,25.09328298611111,0.9758918065461182,41.76129166666667,-39.912579365594084
1685,27762,1,RUSH_HOUR,1000,random,10.612190625,0.9946451084215835,41.76129166666667,-74.58845212522363
1685,27762,1,RUSH_HOUR,2000,none,13.478080833333332,0.9919759923636625,41.76129166666667,-67.7259004800099
1685,27762,1,RUSH_HOUR,2000,past-avg,22.008206875,0.9825000600340994,41.76129166666667,-47.29998523353465
1685,27762,1,RUSH_HOUR,2000,past-avg-revisit,12.85745236111111,0.9929510962226544,41.76129166666667,-69.21203380456318
1685,27762,1,RUSH_HOUR,2000,past-avg-total,21.953821666666666,0.9824511322431141,41.76129166666667,-47.43021398404225
1685,27762,1,RUSH_HOUR,2000,random,11.783975347222222,0.994555507528276,41.76129166666667,-71.78254101601928
1685,27762,1,RUSH_HOUR,3000,none,14.540871041666668,0.9924619683980501,41.76129166666667,-65.18098348650216
1685,27762,1,RUSH_HOUR,3000,past-avg,20.733333958333333,0.9855391362293783,41.76129166666667,-50.35274741063047
1685,27762,1,RUSH_HOUR,3000,past-avg-revisit,14.495699583333334,0.992554270825829,41.76129166666667,-65.28914934184468
1685,27762,1,RUSH_HOUR,3000,past-avg-total,20.721638263888888,0.9856464471819995,41.76129166666667,-50.380753475523754
1685,27762,1,RUSH_HOUR,3000,random,14.212886666666668,0.9929392394880292,41.76129166666667,-65.96636239101001
1685,27762,1,SPATIAL_IMBALANCE,1000,none,104.75158451388889,0.5570795211680234,11.979215,774.4444816616856
1685,27762,1,SPATIAL_IMBALANCE,1000,past-avg,6.7007401388888885,0.994704091924213,11.979215,-44.06361235783072
1685,27762,1,SPATIAL_IMBALANCE,1000,past-avg-revisit,102.9929495138889,0.5770452116802344,11.979215,759.7637617647642
1685,27762,1,SPATIAL_IMBALANCE,1000,past-avg-total,2.4206584027777778,0.9993948562783661,11.979215,-79.792846169154
1685,27762,1,SPATIAL_IMBALANCE,1000,random,58.54395881944444,0.8949637394039814,11.979215,388.7128148167008
1685,27762,1,SPATIAL_IMBALANCE,2000,none,94.09177013888889,0.6868468289988714,11.979215,685.4585641787787
1685,27762,1,SPATIAL_IMBALANCE,2000,past-avg,6.145415277777778,0.996851811829119,11.979215,-48.6993490159599
1685,27762,1,SPATIAL_IMBALANCE,2000,past-avg-revisit,87.65257847222222,0.7306532610522777,11.979215,631.7055288866776
1685,27762,1,SPATIAL_IMBALANCE,2000,past-avg-total,3.162132777777778,0.9998132939509641,11.979215,-73.60317201270887
1685,27762,1,SPATIAL_IMBALANCE,2000,random,52.659211666666664,0.918898584395937,11.979215,339.58816722687305
1685,27762,1,SPATIAL_IMBALANCE,3000,none,82.72142229166666,0.7733634704512163,11.979215,590.5412607726521
1685,27762,1,SPATIAL_IMBALANCE,3000,past-avg,5.81318375,0.9989629109334102,11.979215,-51.47274884038728
1685,27762,1,SPATIAL_IMBALANCE,3000,past-avg-revisit,76.04998159722221,0.8097746019739213,11.979215,534.8494588102994
1685,27762,1,SPATIAL_IMBALANCE,3000,past-avg-total,4.465113888888889,0.9999723843142906,11.979215,-62.726156188958214
1685,27762,1,SPATIAL_IMBALANCE,3000,random,45.924815138888896,0.9400766635448936,11.979215,283.37082303714305
1685,27762,1,SPATIAL_ISLANDS,1000,none,150.0216401388889,0.4315638282544485,14.69835,920.6699400877575
1685,27762,1,SPATIAL_ISLANDS,1000,past-avg,58.10821958333333,0.9421122697692289,14.69835,295.3383854877134
1685,27762,1,SPATIAL_ISLANDS,1000,past-avg-revisit,148.50563166666666,0.4443692517349855,14.69835,910.3557995738751
1685,27762,1,SPATIAL_ISLANDS,1000,past-avg-total,38.82633805555556,0.9642870650529501,14.69835,164.15439866077185
1685,27762,1,SPATIAL_ISLANDS,1000,random,72.00156902777778,0.8884868105083688,14.69835,389.86157648836627
1685,27762,1,SPATIAL_ISLANDS,2000,none,133.13193256944444,0.5454309547823163,14.69835,805.7610722934509
1685,27762,1,SPATIAL_ISLANDS,2000,past-avg,51.21832270833334,0.9534998379079317,14.69835,248.463077204811
1685,27762,1,SPATIAL_ISLANDS,2000,past-avg-revisit,125.40391125000001,0.5884880111903561,14.69835,753.1835971384544
1685,27762,1,SPATIAL_ISLANDS,2000,past-avg-total,21.13484229166667,0.9857953317484331,14.69835,43.79057711693264
1685,27762,1,SPATIAL_ISLANDS,2000,random,56.803700972222224,0.933944780635401,14.69835,286.46311301759874
1685,27762,1,SPATIAL_ISLANDS,3000,none,116.500353125,0.6299588166078333,14.69835,692.6083752598081
1685,27762,1,SPATIAL_ISLANDS,3000,past-avg,41.73177472222222,0.9659917333045169,14.69835,183.92149269967186
1685,27762,1,SPATIAL_ISLANDS,3000,past-avg-revisit,108.85080090277778,0.6665276877266287,14.69835,640.5647634107079
1685,27762,1,SPATIAL_ISLANDS,3000,past-avg-total,8.515150763888888,0.9980784585644646,14.69835,-42.06730167747475
1685,27762,1,SPATIAL_ISLANDS,3000,random,44.551933958333336,0.962990778762337,14.69835,203.10840304070413
