algorithm,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRqsRadius,p2pStrategy,p2pOverlayShortcuts,idleRoamingMode,requests,finished,waitMax,completionRatio,waitMean,travelMean
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,0,past-avg,12756,12756,14.666666666666666,1.0,2.6942197135988293,9.266026445071601
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,0,past-avg-revisit,12194,12194,75.41666666666667,1.0,9.282002077524465,15.147460499699305
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,0,past-avg-total,12760,12760,32.11666666666667,1.0,2.719299895506792,9.286630094043886
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,0,random,12760,12760,11.216666666666667,1.0,2.9824111807732496,9.540415360501568
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,1,none,12148,12148,85.23333333333333,1.0,9.547939304137856,15.381933926023489
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,1,past-avg,12756,12756,14.666666666666666,1.0,2.6942197135988293,9.266026445071601
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,1,past-avg-revisit,12194,12194,75.41666666666667,1.0,9.282002077524465,15.147460499699305
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,1,past-avg-total,12760,12760,32.11666666666667,1.0,2.719299895506792,9.286630094043886
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,2000,nearest,1,random,12760,12760,11.216666666666667,1.0,2.9824111807732496,9.540415360501568
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,0,none,12760,12760,6.5,1.0,4.204242424242424,10.778082549634275
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,0,past-avg,12760,12760,9.916666666666666,1.0,4.158534482758621,10.732379832810867
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,0,past-avg-revisit,12760,12760,8.233333333333333,1.0,4.207779519331244,10.781564785788923
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,0,past-avg-total,12760,12760,8.533333333333333,1.0,4.148301985370951,10.722168234064785
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,0,random,12760,12760,8.533333333333333,1.0,4.219689132706374,10.793461337513063
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,1,none,12760,12760,6.5,1.0,4.204242424242424,10.778082549634275
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,1,past-avg,12760,12760,9.916666666666666,1.0,4.158534482758621,10.732379832810867
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,1,past-avg-revisit,12760,12760,8.233333333333333,1.0,4.207779519331244,10.781564785788923
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,1,past-avg-total,12760,12760,8.533333333333333,1.0,4.148301985370951,10.722168234064785
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,greedy,1,random,12760,12760,8.533333333333333,1.0,4.219689132706374,10.793461337513063
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,0,none,12760,12760,6.5,1.0,4.204242424242424,10.778082549634275
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,0,past-avg,12760,12760,9.916666666666666,1.0,4.158534482758621,10.732379832810867
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,0,past-avg-revisit,12760,12760,8.233333333333333,1.0,4.207779519331244,10.781564785788923
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,0,past-avg-total,12760,12760,8.533333333333333,1.0,4.148301985370951,10.722168234064785
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,0,random,12760,12760,8.533333333333333,1.0,4.219689132706374,10.793461337513063
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,1,none,12760,12760,6.5,1.0,4.204242424242424,10.778082549634275
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,1,past-avg,12760,12760,9.916666666666666,1.0,4.158534482758621,10.732379832810867
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,1,past-avg-revisit,12760,12760,8.233333333333333,1.0,4.207779519331244,10.781564785788923
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,1,past-avg-total,12760,12760,8.533333333333333,1.0,4.148301985370951,10.722168234064785
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,0,3000,nearest,1,random,12760,12760,8.533333333333333,1.0,4.219689132706374,10.793461337513063
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,0,none,8941,8941,108.23333333333333,1.0,22.008638109085485,26.57539052305857
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,0,past-avg,12736,12736,66.58333333333333,1.0,1.9996453622278056,8.498937395309882
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,0,past-avg-revisit,8935,8935,108.3,1.0,21.646605110986755,26.26483864950569
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,0,past-avg-total,12738,12738,65.6,1.0,2.011033914272256,8.504090124038312
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,0,random,12749,12749,20.966666666666665,1.0,2.298412947420713,8.759585065495333
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,1,none,8938,8938,102.35,1.0,21.830778697695234,26.42143656298948
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,1,past-avg,12734,12734,66.58333333333333,1.0,1.9874221244960997,8.487405109680122
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,1,past-avg-revisit,8999,8999,102.33333333333333,1.0,21.627723450753788,26.232588806163648
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,1,past-avg-total,12738,12738,53.733333333333334,1.0,2.0323179986392423,8.526779452556655
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,greedy,1,random,12749,12749,20.283333333333335,1.0,2.3087235600177793,8.770699662718645
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,0,none,8941,8941,108.23333333333333,1.0,22.008638109085485,26.57539052305857
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,0,past-avg,12736,12736,66.58333333333333,1.0,1.9996453622278056,8.498937395309882
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,0,past-avg-revisit,8935,8935,108.3,1.0,21.646605110986755,26.26483864950569
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,0,past-avg-total,12738,12738,65.6,1.0,2.011033914272256,8.504090124038312
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,0,random,12749,12749,20.966666666666665,1.0,2.298412947420713,8.759585065495333
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,1,none,8938,8938,102.35,1.0,21.830778697695234,26.42143656298948
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,1,past-avg,12734,12734,66.58333333333333,1.0,1.9874221244960997,8.487405109680122
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,1,past-avg-revisit,8999,8999,102.33333333333333,1.0,21.627723450753788,26.232588806163648
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,1,past-avg-total,12738,12738,53.733333333333334,1.0,2.0323179986392423,8.526779452556655
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,1000,nearest,1,random,12749,12749,20.283333333333335,1.0,2.3087235600177793,8.770699662718645
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,0,none,12199,12199,78.48333333333333,1.0,9.553706587971693,15.381163756592072
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,0,past-avg,12760,12760,22.883333333333333,1.0,2.7145167189132704,9.283780041797284
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,0,past-avg-revisit,12380,12380,65.18333333333334,1.0,8.19141760904685,14.160117124394183
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,0,past-avg-total,12758,12758,31.9,1.0,2.7195981606312376,9.287189737158384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,0,random,12760,12760,11.433333333333334,1.0,2.990159352142111,9.548618077324974
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,1,none,12264,12264,78.48333333333333,1.0,9.151433735594695,15.029014459665145
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,1,past-avg,12760,12760,22.883333333333333,1.0,2.7288897596656216,9.298936781609196
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,1,past-avg-revisit,12343,12343,75.18333333333334,1.0,8.287715034162414,14.25594534013881
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,1,past-avg-total,12758,12758,31.9,1.0,2.7267779693786904,9.294975701520615
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,greedy,1,random,12760,12760,14.683333333333334,1.0,2.9922335423197493,9.550640020898642
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,0,none,12199,12199,78.48333333333333,1.0,9.553706587971693,15.381163756592072
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,0,past-avg,12760,12760,22.883333333333333,1.0,2.7145167189132704,9.283780041797284
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,0,past-avg-revisit,12380,12380,65.18333333333334,1.0,8.19141760904685,14.160117124394183
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,0,past-avg-total,12758,12758,31.9,1.0,2.7195981606312376,9.287189737158384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,0,random,12760,12760,11.433333333333334,1.0,2.990159352142111,9.548618077324974
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,1,none,12264,12264,78.48333333333333,1.0,9.151433735594695,15.029014459665145
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,1,past-avg,12760,12760,22.883333333333333,1.0,2.7288897596656216,9.298936781609196
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,1,past-avg-revisit,12343,12343,75.18333333333334,1.0,8.287715034162414,14.25594534013881
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,1,past-avg-total,12758,12758,31.9,1.0,2.7267779693786904,9.294975701520615
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,2000,nearest,1,random,12760,12760,14.683333333333334,1.0,2.9922335423197493,9.550640020898642
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,0,none,12760,12760,19.933333333333334,1.0,4.223542319749217,10.796886102403343
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,0,past-avg,12760,12760,9.916666666666666,1.0,4.138474399164054,10.71233803552769
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,0,past-avg-revisit,12760,12760,10.483333333333333,1.0,4.198738244514106,10.772353709508883
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,0,past-avg-total,12760,12760,8.533333333333333,1.0,4.1538897596656215,10.727635841170324
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,0,random,12760,12760,9.2,1.0,4.233994252873564,10.807813479623825
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,1,none,12760,12760,19.933333333333334,1.0,4.219164054336468,10.792513061650993
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,1,past-avg,12760,12760,9.916666666666666,1.0,4.150086206896551,10.723955067920585
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,1,past-avg-revisit,12760,12760,9.9,1.0,4.192225705329154,10.76582027168234
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,1,past-avg-total,12760,12760,8.8,1.0,4.162021943573667,10.73582288401254
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,greedy,1,random,12760,12760,11.983333333333333,1.0,4.230673981191223,10.804493207941485
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,0,none,12760,12760,19.933333333333334,1.0,4.223542319749217,10.796886102403343
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,0,past-avg,12760,12760,9.916666666666666,1.0,4.138474399164054,10.71233803552769
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,0,past-avg-revisit,12760,12760,10.483333333333333,1.0,4.198738244514106,10.772353709508883
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,0,past-avg-total,12760,12760,8.533333333333333,1.0,4.1538897596656215,10.727635841170324
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,0,random,12760,12760,9.2,1.0,4.233994252873564,10.807813479623825
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,1,none,12760,12760,19.933333333333334,1.0,4.219164054336468,10.792513061650993
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,1,past-avg,12760,12760,9.916666666666666,1.0,4.150086206896551,10.723955067920585
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,1,past-avg-revisit,12760,12760,9.9,1.0,4.192225705329154,10.76582027168234
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,1,past-avg-total,12760,12760,8.8,1.0,4.162021943573667,10.73582288401254
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,1,3000,nearest,1,random,12760,12760,11.983333333333333,1.0,4.230673981191223,10.804493207941485
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,0,none,8942,8942,108.23333333333333,1.0,22.015389920226646,26.580830164765526
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,0,past-avg,12738,12738,66.58333333333333,1.0,1.9865494321452872,8.48661092793217
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,0,past-avg-revisit,8938,8938,108.3,1.0,21.638481763258,26.256781904975014
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,0,past-avg-total,12734,12734,53.733333333333334,1.0,2.007771844406052,8.502628134652635
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,0,random,12747,12747,20.283333333333335,1.0,2.301439554404958,8.76290107476269
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,1,none,8925,8925,102.35,1.0,21.860425770308122,26.450009337068163
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,1,past-avg,12732,12732,66.58333333333333,1.0,1.9903694104094671,8.490444025552414
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,1,past-avg-revisit,9005,9005,102.33333333333333,1.0,21.61064223579493,26.217453266703682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,1,past-avg-total,12737,12737,53.766666666666666,1.0,2.0165214205333544,8.513039438905027
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,greedy,1,random,12746,12746,21.566666666666666,1.0,2.310705319315864,8.773634865840263
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,0,none,8942,8942,108.23333333333333,1.0,22.015389920226646,26.580830164765526
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,0,past-avg,12738,12738,66.58333333333333,1.0,1.9865494321452872,8.48661092793217
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,0,past-avg-revisit,8938,8938,108.3,1.0,21.638481763258,26.256781904975014
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,0,past-avg-total,12734,12734,53.733333333333334,1.0,2.007771844406052,8.502628134652635
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,0,random,12747,12747,20.283333333333335,1.0,2.301439554404958,8.76290107476269
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,1,none,8925,8925,102.35,1.0,21.860425770308122,26.450009337068163
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,1,past-avg,12732,12732,66.58333333333333,1.0,1.9903694104094671,8.490444025552414
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,1,past-avg-revisit,9005,9005,102.33333333333333,1.0,21.61064223579493,26.217453266703682
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,1,past-avg-total,12737,12737,53.766666666666666,1.0,2.0165214205333544,8.513039438905027
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,1000,nearest,1,random,12746,12746,21.566666666666666,1.0,2.310705319315864,8.773634865840263
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,0,none,12221,12221,78.48333333333333,1.0,9.306820227477292,15.16379456127431
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,0,past-avg,12760,12760,22.616666666666667,1.0,2.716371473354232,9.285629571577847
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,0,past-avg-revisit,12407,12407,65.53333333333333,1.0,7.7545283576475645,13.777950619274066
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,0,past-avg-total,12756,12756,31.9,1.0,2.730243284206125,9.297501829204558
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,0,random,12760,12760,11.8,1.0,2.9947727272727276,9.552857889237199
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,none,12260,12260,78.48333333333333,1.0,9.059452147906471,14.953357803153887
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg,12760,12760,13.05,1.0,2.7283594566353186,9.298477011494253
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg-revisit,12364,12364,68.4,1.0,8.06451256335598,14.060212444732018
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,past-avg-total,12758,12758,32.516666666666666,1.0,2.744168364947484,9.310520196478027
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,greedy,1,random,12760,12760,14.683333333333334,1.0,3.0044070010449317,9.563079937304074
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,none,12221,12221,78.48333333333333,1.0,9.306820227477292,15.16379456127431
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg,12760,12760,22.616666666666667,1.0,2.716371473354232,9.285629571577847
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg-revisit,12407,12407,65.53333333333333,1.0,7.7545283576475645,13.777950619274066
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,past-avg-total,12756,12756,31.9,1.0,2.730243284206125,9.297501829204558
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,0,random,12760,12760,11.8,1.0,2.9947727272727276,9.552857889237199
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,none,12260,12260,78.48333333333333,1.0,9.059452147906471,14.953357803153887
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg,12760,12760,13.05,1.0,2.7283594566353186,9.298477011494253
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg-revisit,12364,12364,68.4,1.0,8.06451256335598,14.060212444732018
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,past-avg-total,12758,12758,32.516666666666666,1.0,2.744168364947484,9.310520196478027
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,2000,nearest,1,random,12760,12760,14.683333333333334,1.0,3.0044070010449317,9.563079937304074
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,none,12760,12760,19.933333333333334,1.0,4.223518808777429,10.796880877742948
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg,12760,12760,9.916666666666666,1.0,4.138667711598746,10.712531347962383
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg-revisit,12760,12760,11.783333333333333,1.0,4.193401253918496,10.766674503657262
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,past-avg-total,12760,12760,8.8,1.0,4.147238766980146,10.721010971786834
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,0,random,12760,12760,8.533333333333333,1.0,4.215869905956112,10.789689132706373
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,none,12760,12760,19.933333333333334,1.0,4.219485370950888,10.792886624869384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg,12760,12760,10.7,1.0,4.15091170323929,10.724780564263323
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg-revisit,12760,12760,23.616666666666667,1.0,4.197810867293626,10.770645245559038
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,past-avg-total,12760,12760,8.8,1.0,4.160896029258098,10.734668234064786
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,greedy,1,random,12760,12760,10.75,1.0,4.2261755485893415,10.799994775339602
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,none,12760,12760,19.933333333333334,1.0,4.223518808777429,10.796880877742948
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg,12760,12760,9.916666666666666,1.0,4.138667711598746,10.712531347962383
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg-revisit,12760,12760,11.783333333333333,1.0,4.193401253918496,10.766674503657262
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,past-avg-total,12760,12760,8.8,1.0,4.147238766980146,10.721010971786834
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,0,random,12760,12760,8.533333333333333,1.0,4.215869905956112,10.789689132706373
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,none,12760,12760,19.933333333333334,1.0,4.219485370950888,10.792886624869384
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg,12760,12760,10.7,1.0,4.15091170323929,10.724780564263323
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg-revisit,12760,12760,23.616666666666667,1.0,4.197810867293626,10.770645245559038
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,past-avg-total,12760,12760,8.8,1.0,4.160896029258098,10.734668234064786
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_IMBALANCE,2,3000,nearest,1,random,12760,12760,10.75,1.0,4.2261755485893415,10.799994775339602
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,past-avg-total,12744,12744,39.1,1.0,1.8088276836158192,9.217744297970286
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,0,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,none,7518,7518,103.06666666666666,1.0,28.034858561674206,32.74747716591292
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg,12726,12726,54.46666666666667,1.0,2.1978259730734977,9.563968777830164
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg-revisit,7536,7536,103.06666666666666,1.0,27.96285828025478,32.68111730360934
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,past-avg-total,12744,12744,39.1,1.0,1.8088276836158192,9.217744297970286
TaxiAlgorithmP2PCollector,39,638,1,SPATIAL_ISLANDS,0,1000,greedy,1,random,12736,12736,31.083333333333332,1.0,2.4782270728643216,9.81916614321608
