metric,taxiCount,clientCount,taxiSeatCount,spawnScenario,kHops,p2pRequestRepublishTicks,p2pRqsRadius,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,p2pOverlayMaxDistanceFactor,p2pTopologyScanTicks,idleRoamingEnabled,idleRoamingStrategy,idleRoamingMode,avgMean,avgStd,countMean,servedRatioMean,runs,communicationTimeMillisMean,singleAvg,singleStd,singleCount,delta,deltaPct
Calculation Time [millis],39,638,1,BASELINE,0,15,3000,greedy,0,4,0,1,2000,True,random,random,0.003,0.0,87215.7,,10,0.0001656,0.003,0.0004714045207910317,87047.0,0.0,0.0
Calculation Time [millis],39,638,1,RUSH_HOUR,0,15,3000,greedy,0,4,1,1,2000,True,random,random,0.003,0.0,86900.1,,10,0.00017669999999999999,0.0024000000000000002,0.0005163977794943222,86780.3,0.0005999999999999998,24.999999999999993
Calculation Time [millis],39,638,1,SPATIAL_IMBALANCE,0,15,2000,greedy,0,4,1,1,2000,True,past-avg,past-avg,0.0031,0.000316227766016838,87032.7,,10,0.0001633,0.0025,0.0005270462766947298,87095.7,0.0005999999999999998,23.999999999999993
Calculation Time [millis],39,638,1,SPATIAL_ISLANDS,0,15,3000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,0.0031,0.00031622776601683794,87077.8,,10,0.0001731,0.0025,0.0005270462766947298,87057.1,0.0005999999999999998,23.999999999999993
Calculation Time [millis],1685,27762,1,BASELINE,1,15,3000,greedy,1,4,0,1,2000,False,none,none,2.2178999999999998,0.1732938737136044,90631.9,,10,0.4550746,0.6234,0.04378533493711749,90440.1,1.5944999999999998,255.77478344562076
Calculation Time [millis],1685,27762,1,RUSH_HOUR,0,15,2000,nearest,0,4,0,1,2000,True,random,random,3.2532000000000005,0.13114436489778927,90301.5,,10,0.5983018,0.6409,0.05876213822597756,90182.5,2.6123000000000003,407.59868934311123
Calculation Time [millis],1685,27762,1,SPATIAL_IMBALANCE,1,15,2000,nearest,0,4,1,1,2000,True,past-avg,past-avg,3.1747,0.1488586577932234,90188.4,,10,0.685717,0.644,0.07245228314783005,90433.0,2.5307,392.96583850931677
Calculation Time [millis],1685,27762,1,SPATIAL_ISLANDS,0,15,2000,nearest,1,4,0,1,2000,True,past-avg,past-avg,6.520300000000001,0.29654231476206605,94196.4,,10,0.4455907,0.5546,0.07762616969954284,91597.1,5.965700000000001,1075.6761630003607
Client Travel Time [min],39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,True,random,random,9.652893333333333,0.169211193957415,638.0,,10,,9.456726666666667,0.17423933929519117,638.0,0.1961666666666666,2.0743611778282682
Client Travel Time [min],39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,True,random,random,9.841533333333334,0.21270281331031637,638.0,,10,,9.639435,0.23613243818059163,638.0,0.2020983333333337,2.0965786203582857
Client Travel Time [min],39,638,1,SPATIAL_IMBALANCE,2,15,1000,greedy,1,4,0,1,2000,True,past-avg-total,past-avg-total,8.481156666666667,0.1611521685615776,638.0,,10,,9.8634,0.21476582754016618,638.0,-1.3822433333333333,-14.013862697785076
Client Travel Time [min],39,638,1,SPATIAL_ISLANDS,1,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,9.577968333333335,0.3444660474811473,638.0,,10,,11.113866666666667,0.19046139461714062,638.0,-1.535898333333332,-13.819657724884218
Client Travel Time [min],1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,True,random,random,32.82861333333334,0.1083909575518757,27762.0,,10,,32.715035,0.1069107711633436,27762.0,0.11357833333333645,0.34717472664582644
Client Travel Time [min],1685,27762,1,RUSH_HOUR,2,15,1000,nearest,0,4,0,1,2000,True,random,random,40.79931166666667,0.24370616136960063,27762.0,,10,,71.92939166666666,0.44517820140151276,27762.0,-31.130079999999992,-43.2786643661081
Client Travel Time [min],1685,27762,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,30.969261666666664,0.2302265321682058,27762.0,,10,,38.78894666666666,0.14199542328740083,27762.0,-7.819684999999996,-20.159570372453175
Client Travel Time [min],1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,44.265095,0.7029493762856391,27762.0,,10,,44.70061333333333,0.10269045413460015,27762.0,-0.43551833333332723,-0.9743005763380889
Client Waiting Time [min],39,638,1,BASELINE,0,15,1000,greedy,0,4,0,1,2000,True,random,random,1.980678333333333,0.07514739304925205,637.6,0.9993730407523511,10,,1.7100933333333335,0.1284010608202015,638.0,0.27058499999999963,15.822820586790561
Client Waiting Time [min],39,638,1,RUSH_HOUR,2,15,1000,greedy,0,4,1,1,2000,True,random,random,2.22963,0.14067133501117846,637.6,0.9993730407523511,10,,1.9210166666666666,0.11489445935345828,638.0,0.3086133333333332,16.065104415196807
Client Waiting Time [min],39,638,1,SPATIAL_IMBALANCE,0,15,1000,greedy,0,4,0,1,2000,True,past-avg-total,past-avg-total,1.96281,0.19241175918865794,636.5,0.9976489028213166,10,,3.289476666666667,0.1131523397356605,638.0,-1.3266666666666669,-40.33063010022872
Client Waiting Time [min],39,638,1,SPATIAL_ISLANDS,1,15,1000,greedy,0,4,0,1,2000,True,past-avg,past-avg,2.1916800000000003,0.32485611903437195,636.3,0.9973354231974921,10,,3.6515883333333337,0.1414753084616569,638.0,-1.4599083333333334,-39.98009085544053
Client Waiting Time [min],1685,27762,1,BASELINE,2,15,1000,greedy,1,4,0,1,2000,True,random,random,1.4373983333333333,0.008514209075001453,27762.0,1.0,10,,1.31656,0.05099769191097684,27762.0,0.12083833333333338,9.178338498308728
Client Waiting Time [min],1685,27762,1,RUSH_HOUR,1,15,1000,nearest,0,4,0,1,2000,True,random,random,10.573973333333333,0.27024894709768504,27612.7,0.9946221453785751,10,,41.76129166666667,0.4000077913014356,26319.8,-31.187318333333337,-74.67996579767349
Client Waiting Time [min],1685,27762,1,SPATIAL_IMBALANCE,2,15,2000,nearest,0,4,1,1,2000,True,past-avg-total,past-avg-total,4.310631666666667,0.27317754870083577,27730.6,0.9988689575678985,10,,11.979215,0.11729057260854166,27762.0,-7.668583333333333,-64.01574171039867
Client Waiting Time [min],1685,27762,1,SPATIAL_ISLANDS,2,15,3000,greedy,1,4,1,1,2000,True,past-avg-total,past-avg-total,15.473043333333333,0.7801946245870751,27633.1,0.9953569627548448,10,,14.69835,0.06258851657778264,27762.0,0.7746933333333335,5.270614275298476
