algorithm,kHops,p2pRqsRadius,taxiCount,clientCount,taxiSeatCount,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,spawnScenario,metric,runs,avgOfAvg,stdDevOfAvg,minAvg,maxAvg,avgSpread,minSpread,maxSpread
TaxiAlgorithmP2PCollector,1,5000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3606.654,517.1579545980125,2660.36,4412.22,21411.3,12239.0,26417.0
TaxiAlgorithmP2PCollector,1,5000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.33499999999999996,0.011180339887498943,0.32,0.35,168.9,138.0,208.0
TaxiAlgorithmP2PCollector,1,5000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,99.20599999999999,5.059524088291311,87.13,107.76,179.08700000000002,126.75999999999999,257.98
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,44.656,6.974313156146631,29.26,57.26,383.348,269.96,526.98
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4443.264999999999,940.2588937016229,2971.33,6202.28,28680.8,20072.0,37808.0
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.35000000000000003,0.010954451150103312,0.33,0.37,179.5,154.0,200.0
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,115.01799999999999,12.436032164641583,91.13,132.75,117.777,55.33999999999999,200.26
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,41.043,15.486928714241566,24.05,71.07,186.39799999999997,66.01,413.28
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4399.468,1379.3172156744804,2971.16,7160.6,20708.3,11285.0,37268.0
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.029000000000000005,0.002999999999999999,0.02,0.03,14.9,0.0,60.0
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,65.083,5.967471910281604,51.1,72.41,116.84299999999999,33.019999999999996,176.45
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,20.704,10.621807002577292,10.66,41.01,149.543,38.42,402.82
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2303.092,817.7586828496535,1482.2,4030.16,10396.9,2357.0,24229.0
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.06800000000000002,0.013266499161421598,0.05,0.09,25.4,0.0,97.0
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,125.796,7.375283316591981,115.24,141.25,128.03000000000003,85.42999999999999,166.19
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,30.009999999999998,5.486459696379807,21.95,40.53,174.44,103.64,335.65
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2849.142,471.65919208258833,2283.16,3706.64,12240.8,6370.0,20909.0
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08299999999999999,0.004582575694955837,0.08,0.09,27.1,0.0,48.0
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,68.77900000000001,3.74665570876215,63.1,74.54,113.325,87.77000000000001,134.59
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,11.508,3.2332268710995207,8.12,19.83,94.144,41.099999999999994,273.21999999999997
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1587.0,186.5540455739301,1324.92,2027.54,5897.1,3083.0,16947.0
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.21999999999999997,0.039242833740697154,0.17,0.29,45.6,5.0,140.0
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,131.75499999999997,3.990972939021259,125.88,138.72,99.929,60.91,176.64999999999998
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,21.426,1.8119834436329714,18.24,24.05,119.648,74.68,219.7
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2174.3079999999995,124.73717575767061,1919.07,2358.94,7750.5,4620.0,13106.0
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.28600000000000003,0.02154065922853801,0.25,0.32,74.7,34.0,165.0
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,151.421,9.423717366305077,132.47,166.42,56.459999999999994,15.509999999999991,124.37
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,31.893,8.44399555897562,22.14,43.76,100.22200000000001,49.28,145.03
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2773.232,486.87708799654973,2215.56,3435.48,6222.4,3542.0,9012.0
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.023,0.00458257569495584,0.02,0.03,0.7,0.0,5.0
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,83.608,5.515713553113502,74.95,92.46,77.65899999999999,59.150000000000006,109.61999999999998
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,12.863,1.263535120208378,11.48,15.63,33.13099999999999,20.45,52.900000000000006
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1670.524,120.66006524115593,1479.32,1850.08,2652.5,1609.0,3955.0
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.03400000000000001,0.012,0.02,0.05,0.8,0.0,7.0
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,151.16300000000004,6.32924805960392,138.9,161.07,66.72800000000002,48.19000000000001,85.49
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,26.839,3.6806234526232102,23.07,35.92,89.024,73.5,110.58
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2471.054,245.21071657658032,2223.2,3035.28,5773.7,4495.0,6645.0
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.07999999999999999,0.007745966692414834,0.07,0.1,7.4,0.0,18.0
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,83.74,3.530070820819321,79.17,88.98,93.79300000000002,66.28999999999999,127.45
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,11.349,0.8371672473287524,10.12,13.25,29.129,22.18,47.529999999999994
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1591.5220000000002,69.20970247010169,1488.56,1712.48,2718.7,1823.0,4022.0
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11400000000000002,0.03352610922848042,0.05,0.16,9.4,0.0,26.0
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,147.69099999999997,5.029197649725048,138.77,154.42,68.011,51.599999999999994,86.21000000000001
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,23.358,2.187737644234336,19.16,26.48,100.532,85.66000000000001,109.08999999999999
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2279.425,159.58459024918415,1984.34,2501.62,6381.7,5440.0,7401.0
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.2920000000000001,0.022271057451320086,0.26,0.33,49.2,29.0,63.0
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,6.180999999999999,4.238052500854608,0.0,11.87,21.837,0.0,38.75
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,159.0,145.5736476839129,0.0,491.45,163.818,0.0,451.8
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,17737.872,1492.4497029300517,14238.32,19504.16,32491.6,27092.0,36950.0
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.030000000000000006,6.938893903907228E-18,0.03,0.03,18.2,0.0,51.0
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,7.453,4.0320616314734075,1.58,13.66,32.260000000000005,11.89,50.98
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,150.62599999999998,56.782669398329624,74.01,289.7,278.844,15.399999999999977,436.03
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,15833.596,2030.3831344019775,11930.36,18086.28,31560.8,25689.0,38462.0
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09099999999999998,0.0030000000000000027,0.09,0.1,79.8,52.0,105.0
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,13.951000000000002,6.368670897447912,3.42,23.87,42.321,17.36,75.32
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,162.62,37.26277230695537,89.74,210.24,422.2169999999999,242.58999999999997,586.6
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,16077.228000000003,903.7895498045995,14365.3,17229.38,34921.7,29360.0,38657.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09699999999999999,0.004582575694955844,0.09,0.1,78.3,28.0,100.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,11.952000000000002,5.259568043100117,5.74,23.06,47.475,29.97,80.6
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,155.152,47.452340258410864,109.51,253.38,444.066,248.98999999999998,594.9799999999999
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,14459.12,1146.6931212142154,12794.78,16228.4,33459.2,30066.0,38191.0
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.358,0.007483314773547889,0.35,0.37,166.9,143.0,196.0
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,22.398000000000003,3.4176945445724076,18.47,30.36,71.77200000000002,55.82,81.78
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,144.56400000000002,20.301133071826307,101.72,173.43,510.28999999999996,317.67,612.85
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,14872.730000000001,703.0439855371781,13966.78,16099.01,36059.9,31580.0,38657.0
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.372,0.006000000000000005,0.36,0.38,177.8,147.0,206.0
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,53.458000000000006,13.16876440673156,33.42,75.58,89.424,68.09,116.35999999999999
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,108.088,33.177879618806266,57.38,167.05,444.40599999999995,243.68,559.69
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,11481.192000000001,2325.6073957089143,6441.44,13869.76,30722.2,18344.0,38605.0
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.030000000000000006,6.938893903907228E-18,0.03,0.03,27.9,0.0,56.0
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,40.63900000000001,6.315799949333418,26.13,50.33,104.297,60.75,160.43
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,65.483,16.723731072939437,31.06,91.45,391.1039999999999,155.3,557.6999999999999
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,7326.448000000001,1208.91317627694,5115.12,10108.72,28204.1,24601.0,33318.0
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.088,0.003999999999999998,0.08,0.09,68.2,47.0,88.0
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,83.59700000000001,7.32923740917157,72.65,95.94,170.46699999999998,124.5,236.83
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,63.556999999999995,7.657878361530693,49.54,72.28,396.74899999999997,243.68,500.3
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,6741.018000000001,790.4231352105021,5381.22,7918.54,29614.4,24525.0,38605.0
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08999999999999998,1.3877787807814457E-17,0.09,0.09,65.5,45.0,82.0
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,53.051,3.891566394140025,47.5,59.0,129.713,106.8,160.1
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,38.867,8.796437972270367,27.69,55.0,325.9339999999999,133.73,446.25
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3570.624,508.34008488805983,2661.02,4377.9,20998.2,12239.0,26417.0
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.33799999999999997,0.005999999999999994,0.33,0.35,150.5,132.0,183.0
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,100.217,5.323031185330403,91.09,108.54,154.613,97.07000000000001,237.11
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,43.355000000000004,7.852319720948708,32.23,60.35,371.587,245.97,490.09
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4543.209,768.235594494944,3526.37,6298.33,27580.0,20072.0,37808.0
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.35,0.006324555320336747,0.34,0.36,169.9,134.0,204.0
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,117.833,13.43586175129828,94.0,142.36,116.828,55.33999999999999,175.81
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,49.20700000000001,30.248795364443854,24.87,129.32,212.72599999999997,70.25,456.97
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4544.268000000001,1811.9214686779337,3050.36,9535.84,19423.2,9377.0,31638.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.030000000000000006,6.938893903907228E-18,0.03,0.03,14.2,0.0,52.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,66.259,5.572935402460719,55.41,73.2,123.34399999999998,68.30000000000001,155.32999999999998
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,24.755000000000003,14.60180827842908,10.64,57.09,189.24,40.24,478.09
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2669.0480000000002,1062.952842724455,1481.12,4816.76,14279.5,2355.0,28825.0
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.07200000000000001,0.0132664991614216,0.05,0.09,31.3,0.0,62.0
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,129.35,6.109756132612824,119.22,138.01,119.524,79.57,174.2
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,31.862000000000002,6.320493335175666,23.86,42.84,197.971,89.7,461.97
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2878.8959999999997,593.9140719531739,2221.28,4291.96,12129.0,5556.0,27195.0
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08199999999999999,0.005999999999999997,0.07,0.09,17.5,0.0,78.0
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,72.559,3.3921333994994978,67.69,77.84,109.96399999999998,72.78999999999999,131.78
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,11.000000000000002,1.6787912318093634,9.18,14.32,72.712,36.3,175.49
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1573.2220000000002,93.57972791155143,1406.68,1698.0,5212.4,2451.0,10892.0
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.22400000000000003,0.04862098312457287,0.17,0.31,33.0,5.0,117.0
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,137.945,5.636188871924004,129.02,149.07,89.935,66.92999999999999,123.21999999999998
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,22.7,2.4834774007427574,18.38,27.28,103.883,73.6,119.33999999999999
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2240.1809999999996,178.56071054126102,1929.6,2582.67,6631.5,5213.0,8292.0
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.281,0.016401219466856718,0.25,0.31,61.3,38.0,91.0
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,157.32799999999997,12.228043833745444,136.88,180.06,53.681,17.769999999999982,98.94
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,31.623999999999995,5.476966678737419,22.14,41.21,95.151,75.62,128.28
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2770.3120000000004,318.83284036623326,2257.76,3287.96,5840.7,5145.0,7429.0
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.024999999999999998,0.004999999999999999,0.02,0.03,2.1,0.0,11.0
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,90.03399999999999,7.1258911021710105,81.84,106.07,77.54899999999999,35.080000000000005,119.30000000000001
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,14.835999999999999,2.7409823056707245,11.33,19.82,37.467,21.02,58.05
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1788.904,201.2014021422315,1541.64,2189.72,3013.7,1912.0,4531.0
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.031000000000000007,0.012206555615733703,0.02,0.06,0.9,0.0,5.0
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,157.507,6.512204004789775,149.59,169.4,50.345,19.52000000000001,70.48999999999998
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,28.859,4.064589647184572,20.9,35.17,92.72999999999999,64.91000000000001,109.75999999999999
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2588.744,271.2128304929544,2083.18,2994.3,5880.9,4766.0,7130.0
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.086,0.007999999999999997,0.07,0.1,5.5,0.0,23.0
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,87.57000000000001,5.240051526464221,79.5,97.64,79.297,52.4,108.46
