metric,taxiCount,clientCount,spawnScenario,pairs,changed,maxAbsDiff,factor,valueA,valueB
Calculation Time [millis],39,638,BASELINE,720,606,0.020999999999999998,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],39,638,RUSH_HOUR,720,597,0.02,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],39,638,SPATIAL_IMBALANCE,720,630,0.027,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],39,638,SPATIAL_ISLANDS,720,699,0.026000000000000002,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],1685,27762,BASELINE,720,720,3.41,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],1685,27762,RUSH_HOUR,720,720,4.394,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],1685,27762,SPATIAL_IMBALANCE,720,720,2.9110000000000014,idleRoamingMode,random,past-avg-revisit
Calculation Time [millis],1685,27762,SPATIAL_ISLANDS,720,720,7.815999999999999,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],39,638,BASELINE,720,720,5.766716666666667,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],39,638,RUSH_HOUR,720,720,6.475233333333334,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],39,638,SPATIAL_IMBALANCE,720,720,21.043366666666667,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],39,638,SPATIAL_ISLANDS,720,720,31.074166666666667,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],1685,27762,BASELINE,720,720,2.2974999999999994,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],1685,27762,RUSH_HOUR,720,720,12.949833333333338,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],1685,27762,SPATIAL_IMBALANCE,720,720,57.01589999999999,idleRoamingMode,random,past-avg-revisit
Client Travel Time [min],1685,27762,SPATIAL_ISLANDS,720,720,90.95481666666664,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],39,638,BASELINE,720,720,5.257216666666666,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],39,638,RUSH_HOUR,720,720,6.113816666666666,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],39,638,SPATIAL_IMBALANCE,720,720,21.18378333333333,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],39,638,SPATIAL_ISLANDS,720,720,29.203883333333334,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],1685,27762,BASELINE,720,720,2.6500000000000004,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],1685,27762,RUSH_HOUR,720,720,11.908433333333337,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],1685,27762,SPATIAL_IMBALANCE,720,720,48.12891666666666,idleRoamingMode,random,past-avg-revisit
Client Waiting Time [min],1685,27762,SPATIAL_ISLANDS,720,720,81.40990000000001,idleRoamingMode,random,past-avg-revisit
Custom Time [micros],39,638,BASELINE,720,713,0.853,idleRoamingMode,random,past-avg-revisit
Custom Time [micros],39,638,RUSH_HOUR,720,710,1.221,idleRoamingMode,random,past-avg-revisit
Custom Time [micros],39,638,SPATIAL_IMBALANCE,720,717,5.623,idleRoamingMode,random,past-avg-revisit
