algorithm,kHops,p2pRqsRadius,taxiCount,clientCount,taxiSeatCount,p2pStrategy,p2pOverlayMinNeighbors,p2pOverlayMaxNeighbors,p2pOverlayShortcuts,spawnScenario,metric,runs,avgOfAvg,stdDevOfAvg,minAvg,maxAvg,avgSpread,minSpread,maxSpread
TaxiAlgorithmP2PCollector,1,5000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2037.2100000000003,345.09638726013924,1610.9,2636.78,8864.3,3400.0,16976.0
TaxiAlgorithmP2PCollector,1,5000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.36799999999999994,0.03124099870362662,0.3,0.4,101.3,54.0,172.0
TaxiAlgorithmP2PCollector,1,5000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,192.855,21.817692476520055,161.24,240.67,227.151,117.29,371.56
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,28.958,4.446566765494475,21.15,35.76,182.199,105.22,424.05
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2604.207,259.75517985403104,2130.5,3004.3,11130.9,6587.0,25143.0
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.38,0.02756809750418044,0.34,0.44,105.3,67.0,147.0
TaxiAlgorithmP2PCollector,1,5000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,176.95699999999997,32.86082258556532,140.02,252.86,159.845,18.390000000000015,550.0999999999999
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,36.943,9.622434255426223,26.38,60.46,148.742,87.97,417.45
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4081.2160000000003,1379.3587202406777,2499.72,5986.68,15495.6,5486.0,37213.0
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.027999999999999997,0.003999999999999999,0.02,0.03,7.1,0.0,27.0
TaxiAlgorithmP2PCollector,1,10000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,105.94300000000001,15.645287501353247,82.22,137.36,95.60499999999999,47.10000000000001,194.26
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,15.243,7.13449374517912,7.79,33.19,98.449,23.35,500.95000000000005
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1791.4280000000003,458.8806098496645,1256.64,2918.96,6486.3,1533.0,30111.0
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.06300000000000001,0.017916472867168916,0.03,0.1,10.3,0.0,66.0
TaxiAlgorithmP2PCollector,1,10000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,166.209,8.437033187086561,149.42,176.85,97.689,43.53999999999999,248.57999999999998
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,26.73,6.819277087785773,20.56,38.47,113.23200000000001,81.25,171.85
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2483.71,387.99052042543514,2088.62,3126.66,7300.6,6032.0,10626.0
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09,0.01,0.07,0.1,12.4,0.0,31.0
TaxiAlgorithmP2PCollector,1,10000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,106.62100000000001,7.19702501037755,96.26,121.33,80.91100000000002,60.959999999999994,108.82999999999998
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,9.774,0.552941226533164,8.8,10.49,43.437,28.799999999999997,74.57000000000001
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1489.632,62.254277411275126,1418.02,1619.22,3059.5,2256.0,4472.0
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.23600000000000004,0.034409301068170514,0.18,0.28,27.3,1.0,61.0
TaxiAlgorithmP2PCollector,1,10000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,160.332,11.77814314737259,139.44,179.19,62.0,33.64,104.26
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,19.903999999999996,1.83962604895669,17.63,23.23,91.345,68.3,113.73
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2081.5260000000003,134.53424257043255,1892.77,2350.97,6013.7,4433.0,7532.0
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.30300000000000005,0.0167630546142402,0.28,0.33,56.9,39.0,84.0
TaxiAlgorithmP2PCollector,1,10000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,169.811,11.616169291121748,141.86,189.86,48.887,21.5,103.58000000000001
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,30.71,6.474869882862513,23.1,42.24,92.024,72.7,122.83
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2705.268,376.6149813483261,2301.64,3343.88,5666.2,4345.0,7241.0
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.024,0.004898979485566356,0.02,0.03,0.7,0.0,6.0
TaxiAlgorithmP2PCollector,1,20000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,94.593,7.99124527217129,83.64,106.99,64.704,44.86,85.94
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,12.649,2.20400294918133,10.33,16.64,32.125,19.05,54.07
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1658.9239999999998,165.13721756163866,1483.16,1924.8,2492.0,1693.0,3713.0
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.03300000000000001,0.01345362404707371,0.01,0.06,3.2,0.0,32.0
TaxiAlgorithmP2PCollector,1,20000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,165.00699999999998,9.44101165130093,145.15,176.5,49.403,26.789999999999992,83.96000000000001
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,26.990999999999996,4.561722152871654,21.28,38.22,93.624,58.02,123.95
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2496.526,280.1423528208471,2104.1,3164.66,6107.5,4228.0,7907.0
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08699999999999998,0.006403124237432849,0.08,0.1,4.6,0.0,17.0
TaxiAlgorithmP2PCollector,1,20000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,95.649,3.226528939898107,89.37,100.93,77.526,49.56,119.03
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,11.123999999999999,0.7732813200899141,9.43,12.11,28.901999999999997,18.0,42.7
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1578.1960000000001,72.16393160021148,1425.94,1671.66,2822.3,2160.0,4221.0
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11700000000000002,0.029,0.07,0.16,8.0,0.0,30.0
TaxiAlgorithmP2PCollector,1,20000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,156.18,5.914360489520403,142.35,164.91,61.55400000000001,43.59,77.31
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,23.476,2.145545152169957,19.83,26.57,94.011,78.57,107.98
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2285.732,154.42852332389896,2005.27,2515.69,6114.1,5091.0,6728.0
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.31500000000000006,0.027658633371878658,0.27,0.37,50.5,35.0,65.0
TaxiAlgorithmP2PCollector,1,20000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,105.963,75.68120401394259,36.89,300.18,185.362,45.879999999999995,592.6
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,38.552,27.9447826257425,0.0,92.31,68.794,0.0,331.3
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,16389.559999999998,2145.4365837842884,13533.28,19104.28,33104.0,27840.0,37941.0
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.039999999999999994,6.938893903907228E-18,0.04,0.04,48.2,26.0,64.0
TaxiAlgorithmP2PCollector,2,1000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,128.848,47.2727984786177,71.84,237.99,298.908,140.8,521.16
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,51.91600000000001,26.322237822799185,17.98,98.93,140.355,32.33,359.42
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,12117.351999999999,3410.753647195294,7000.2,15831.16,32215.0,25262.0,37411.0
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11200000000000002,0.003999999999999998,0.11,0.12,82.5,53.0,103.0
TaxiAlgorithmP2PCollector,2,1000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,184.102,58.55450192769127,88.97,290.92,442.95500000000004,193.39,646.9
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,88.77,31.673347154981897,19.5,154.7,306.76,82.37,417.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,11343.274000000001,2526.2018579685982,6938.76,15730.22,31585.3,23861.0,38190.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.11500000000000002,0.0049999999999999975,0.11,0.12,88.2,52.0,131.0
TaxiAlgorithmP2PCollector,2,1000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,167.04699999999997,22.96520152317414,119.83,199.19,442.48400000000004,261.23,616.64
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,55.43900000000001,15.118716512984824,36.57,82.11,250.92300000000006,121.99,539.3000000000001
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,6845.284,1088.5668332187968,4968.46,8785.16,31367.1,23592.0,37685.0
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.43499999999999994,0.0050000000000000044,0.43,0.44,181.0,147.0,200.0
TaxiAlgorithmP2PCollector,2,1000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,208.27100000000004,29.527566933291332,153.61,255.76,486.721,290.96999999999997,763.67
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,71.463,11.18727317088485,54.74,84.75,312.202,189.79999999999998,470.90000000000003
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,7611.669,827.9149656993766,6246.35,8819.4,34048.9,29596.0,37807.0
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.44200000000000006,0.0060000000000000045,0.43,0.45,182.9,168.0,194.0
TaxiAlgorithmP2PCollector,2,1000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,202.39100000000002,66.51820133617565,105.67,334.98,204.858,87.44,366.61
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,53.035000000000004,14.323889311217117,39.37,82.19,261.988,121.84,562.6999999999999
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,6539.7519999999995,2670.2579153212896,3915.36,11727.0,24119.5,9515.0,33405.0
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.036,0.0048989794855663574,0.03,0.04,27.7,0.0,64.0
TaxiAlgorithmP2PCollector,2,5000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,151.387,29.817792356242602,121.33,224.03,275.33799999999997,141.29999999999998,484.37
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,38.679,9.712607734280223,20.36,51.48,226.18,104.03,440.16
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,4138.272,1125.665128151352,2365.52,5982.48,16439.0,7210.0,26407.0
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09899999999999999,0.008306623862918076,0.09,0.11,39.8,16.0,73.0
TaxiAlgorithmP2PCollector,2,5000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,197.881,29.987388499167448,161.39,267.25,274.51300000000003,95.57,494.99
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,46.160000000000004,11.387407079752615,26.9,65.55,243.15900000000002,134.22,581.83
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3953.6160000000004,744.3194334047716,3141.58,5498.84,18150.5,8948.0,34510.0
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.10200000000000001,0.007483314773547883,0.09,0.11,43.6,0.0,99.0
TaxiAlgorithmP2PCollector,2,5000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,128.895,12.956502035657621,109.86,148.87,195.75799999999998,84.07999999999998,422.67999999999995
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,17.753999999999998,6.740853358440607,12.23,31.69,104.30200000000002,51.38,262.21999999999997
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1973.498,362.66511962966615,1568.3,2668.3,7211.7,2994.0,16529.0
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.33999999999999997,0.04266145801540309,0.28,0.4,88.4,30.0,176.0
TaxiAlgorithmP2PCollector,2,5000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,187.827,15.615663322446473,162.51,216.41,183.815,76.89999999999999,268.01
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,27.266999999999996,3.848802541050918,19.88,32.97,139.25900000000001,100.78999999999999,199.6
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2501.696,224.3792895166575,2114.4,2897.67,8672.6,6655.0,12006.0
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.356,0.024576411454889018,0.31,0.39,96.7,64.0,148.0
TaxiAlgorithmP2PCollector,2,5000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,189.33599999999998,26.37312882461996,147.5,232.1,144.525,65.45999999999998,333.55
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,38.513000000000005,13.237567034768889,25.84,66.13,189.74599999999998,68.93,500.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,3269.232,937.5779840077305,2397.68,5175.88,11444.2,4351.0,29709.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.027999999999999997,0.004,0.02,0.03,2.4,0.0,10.0
TaxiAlgorithmP2PCollector,2,10000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,123.89900000000003,18.691573208266878,105.69,168.52,114.293,51.71000000000001,264.23
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,16.081,5.382347907744352,9.95,24.45,73.622,28.45,224.85
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1846.6079999999997,388.1327067073838,1389.96,2441.76,4951.5,2668.0,13428.0
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.071,0.013000000000000001,0.05,0.1,4.1,0.0,29.0
TaxiAlgorithmP2PCollector,2,10000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,171.594,17.221573215011457,153.42,211.8,94.09299999999999,14.199999999999989,199.5
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,25.752000000000002,2.6565232918233566,19.99,28.55,128.19699999999997,69.88,314.23
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2524.9280000000003,352.56677270554013,2106.4,3427.56,8110.5,4794.0,18777.0
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.08399999999999999,0.007999999999999998,0.07,0.1,12.7,0.0,63.0
TaxiAlgorithmP2PCollector,2,10000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,103.85400000000001,7.067446780839598,92.43,117.62,72.16600000000001,42.730000000000004,138.95000000000002
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,9.722000000000001,1.282729901421184,7.51,12.19,35.536,20.98,60.28
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1489.942,95.82997462172264,1324.52,1635.16,2961.0,2114.0,5128.0
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.20000000000000004,0.05567764362830022,0.14,0.33,24.6,1.0,72.0
TaxiAlgorithmP2PCollector,2,10000,20,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,158.699,10.392391880601883,141.59,180.19,52.886999999999986,30.379999999999995,76.72
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,20.294000000000004,2.080077883157263,17.73,23.46,83.90099999999998,66.25,104.15
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2101.2169999999996,153.323582859911,1889.95,2366.66,5577.6,4344.0,6668.0
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.297,0.017916472867168912,0.27,0.33,48.2,24.0,91.0
TaxiAlgorithmP2PCollector,2,10000,20,100,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,173.11899999999997,14.33936989550099,149.89,206.25,29.40300000000001,14.390000000000015,51.91999999999999
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,31.978999999999996,5.858435712713763,23.72,44.49,98.53999999999998,79.18,120.3
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2774.4080000000004,342.2913541648401,2351.0,3479.72,5911.3,4112.0,7079.0
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.024999999999999998,0.004999999999999999,0.02,0.03,1.5,0.0,10.0
TaxiAlgorithmP2PCollector,2,20000,5,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,100.16499999999999,8.142034450921955,86.81,112.81,82.779,50.879999999999995,119.57000000000001
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,15.083000000000002,2.5727691307227705,11.53,20.36,37.765,22.900000000000002,57.470000000000006
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,1804.0199999999998,190.0509735834047,1552.16,2142.72,3026.6,1574.0,4710.0
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.031000000000000007,0.014456832294800957,0.01,0.06,1.2,0.0,7.0
TaxiAlgorithmP2PCollector,2,20000,10,25,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,164.02,6.275648173694891,149.54,173.78,47.766,28.610000000000014,69.38
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Client Waiting Time [min],10,27.959000000000003,4.035325141794648,23.13,36.98,90.179,64.7,113.72
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Client Travel Time [min],10,2541.7619999999997,267.86210264985226,2187.02,3097.2,5898.3,4341.0,7330.0
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Calculation Time [millis],10,0.09099999999999998,0.008306623862918076,0.08,0.11,3.2,0.0,10.0
TaxiAlgorithmP2PCollector,2,20000,10,50,1,nearest,1,4,1,BASELINE,Custom Time [micros],10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TaxiAlgorithmP2PCollector,2,20000,20,50,1,nearest,1,4,1,BASELINE,Taxi Travel Distance [km],10,98.577,4.183450848283029,88.65,103.18,68.453,47.57000000000001,81.77000000000001
